position_id,source_game_id,phase,ply,fen,side_to_move,variant,depth,legal_move_count,teacher_best_move,predicted_move,selected_teacher_cp,teacher_best_cp,regret_cp,teacher_best_agreement,top3_teacher_agreement,selected_teacher_rank,fly_rank_of_teacher_best,score_margin,score_dispersion,spearman_rank_correlation,kendall_rank_correlation,recurrent_passes,latency_s,trajectory_latency_s,stockfish_eval_loss_cp,post_eval_included
opening_005_offset_12,opening_005,middle,20,rq2kb1r/pbp1pppp/5n2/1p1pP3/2B2n2/BPP5/P2P1PPP/RN1QK1NR w KQkq - 0 11,white,original,64,31,c4f1,d1c1,-883.0,53.0,936.0,0,0,23,15,0.0008816272020339966,0.00744982705703186,-0.17300131149518128,-0.13778264171845928,1984,80.28692449990194,80.44938619993627,,0
opening_005_offset_16,opening_005,middle,24,r3qb1r/pbpkpppp/3B1n2/1p1pP3/5n2/1PP5/P2PBPPP/RN1QK1NR w KQ - 4 13,white,original,1,31,d6c5,h2h4,-388.0,88.0,476.0,0,0,18,20,0.0,0.0,,,31,1.232774000032805,84.48499569995329,,0
opening_005_offset_16,opening_005,middle,24,r3qb1r/pbpkpppp/3B1n2/1p1pP3/5n2/1PP5/P2PBPPP/RN1QK1NR w KQ - 4 13,white,original,2,31,d6c5,d6e7,-348.0,88.0,436.0,0,0,15,19,0.0020169466733932495,0.0011541866395689947,-0.1103468915811007,-0.08032193289024989,62,2.547624900005758,84.48499569995329,,0
opening_005_offset_16,opening_005,middle,24,r3qb1r/pbpkpppp/3B1n2/1p1pP3/5n2/1PP5/P2PBPPP/RN1QK1NR w KQ - 4 13,white,original,4,31,d6c5,e5f6,-120.0,88.0,208.0,0,0,8,19,0.0012192651629447937,0.002646430096203226,-0.059677419354838716,-0.04516129032258065,124,5.073104299954139,84.48499569995329,,0
opening_005_offset_16,opening_005,middle,24,r3qb1r/pbpkpppp/3B1n2/1p1pP3/5n2/1PP5/P2PBPPP/RN1QK1NR w KQ - 4 13,white,original,8,31,d6c5,e5f6,-120.0,88.0,208.0,0,0,8,22,0.0013708844780921936,0.0028945334694893653,-0.07459677419354839,-0.07096774193548387,248,10.133541899966076,84.48499569995329,,0
opening_005_offset_16,opening_005,middle,24,r3qb1r/pbpkpppp/3B1n2/1p1pP3/5n2/1PP5/P2PBPPP/RN1QK1NR w KQ - 4 13,white,original,16,31,d6c5,e5f6,-120.0,88.0,208.0,0,0,8,21,0.001514095813035965,0.0029858512834619786,-0.029838709677419358,-0.049462365591397855,496,21.29321949998848,84.48499569995329,,0
opening_005_offset_16,opening_005,middle,24,r3qb1r/pbpkpppp/3B1n2/1p1pP3/5n2/1PP5/P2PBPPP/RN1QK1NR w KQ - 4 13,white,original,32,31,d6c5,e5f6,-120.0,88.0,208.0,0,0,8,21,0.0022706079762429,0.0032964823456223253,-0.029838709677419358,-0.04516129032258065,992,41.999090699944645,84.48499569995329,,0
opening_005_offset_16,opening_005,middle,24,r3qb1r/pbpkpppp/3B1n2/1p1pP3/5n2/1PP5/P2PBPPP/RN1QK1NR w KQ - 4 13,white,original,64,31,d6c5,e5f6,-120.0,88.0,208.0,0,0,8,21,0.0015510022640228271,0.003072099117254582,-0.016532258064516133,-0.03655913978494624,1984,84.2643288000254,84.48499569995329,,0
opening_005_offset_20,opening_005,late,28,r3qb1r/1bp1pppp/2kBPn2/pp1p4/5n2/1PP5/P1QPBPPP/RN2K1NR w KQ - 0 15,white,original,1,40,d6f4,h2h4,-724.0,754.0,1478.0,0,0,28,19,0.0,0.0,,,40,1.2979123000986874,85.21780910005327,,0
opening_005_offset_20,opening_005,late,28,r3qb1r/1bp1pppp/2kBPn2/pp1p4/5n2/1PP5/P1QPBPPP/RN2K1NR w KQ - 0 15,white,original,2,40,d6f4,d6e7,-806.0,754.0,1560.0,0,0,34,6,0.0037215109914541245,0.0008527511506685568,-0.1509028690182137,-0.11894527045341576,80,2.5826682000188157,85.21780910005327,,0
opening_005_offset_20,opening_005,late,28,r3qb1r/1bp1pppp/2kBPn2/pp1p4/5n2/1PP5/P1QPBPPP/RN2K1NR w KQ - 0 15,white,original,4,40,d6f4,d6e7,-806.0,754.0,1560.0,0,0,34,8,0.004824820905923843,0.0015603109680758717,-0.07786116322701689,-0.05897435897435897,160,5.130954900057986,85.21780910005327,,0
opening_005_offset_20,opening_005,late,28,r3qb1r/1bp1pppp/2kBPn2/pp1p4/5n2/1PP5/P1QPBPPP/RN2K1NR w KQ - 0 15,white,original,8,40,d6f4,d6e7,-806.0,754.0,1560.0,0,0,34,9,0.003121517598628998,0.0017140823850114331,-0.014634146341463417,-0.010256410256410258,320,10.232058600056916,85.21780910005327,,0
opening_005_offset_20,opening_005,late,28,r3qb1r/1bp1pppp/2kBPn2/pp1p4/5n2/1PP5/P1QPBPPP/RN2K1NR w KQ - 0 15,white,original,16,40,d6f4,d6e7,-806.0,754.0,1560.0,0,0,34,9,0.0028368961066007614,0.0018227464606208562,0.007129455909943716,0.007692307692307693,640,20.939699400099926,85.21780910005327,,0
opening_005_offset_20,opening_005,late,28,r3qb1r/1bp1pppp/2kBPn2/pp1p4/5n2/1PP5/P1QPBPPP/RN2K1NR w KQ - 0 15,white,original,32,40,d6f4,d6e7,-806.0,754.0,1560.0,0,0,34,8,0.0028061314951628447,0.001908303631165685,0.019136960600375237,0.010256410256410258,1280,42.15779290010687,85.21780910005327,,0
opening_005_offset_20,opening_005,late,28,r3qb1r/1bp1pppp/2kBPn2/pp1p4/5n2/1PP5/P1QPBPPP/RN2K1NR w KQ - 0 15,white,original,64,40,d6f4,d6e7,-806.0,754.0,1560.0,0,0,34,8,0.0026882439851760864,0.001917578295276236,0.012570356472795498,0.0025641025641025645,2560,84.99386909999885,85.21780910005327,,0
opening_005_offset_24,opening_005,late,32,4qb1r/r1p1pppp/b1kBPn2/pp1p3B/5n2/1PP5/PQ1P1PPP/RN2K1NR w KQ - 4 17,white,original,1,34,d6f4,h5g6,-805.0,44.0,849.0,0,0,15,18,0.0,0.0,,,34,1.1975944000296295,78.45880849997047,,0
opening_005_offset_24,opening_005,late,32,4qb1r/r1p1pppp/b1kBPn2/pp1p3B/5n2/1PP5/PQ1P1PPP/RN2K1NR w KQ - 4 17,white,original,2,34,d6f4,d6e7,-1041.0,44.0,1085.0,0,0,32,7,0.0037215985357761383,0.0009379246132229844,0.2207576374662209,0.18269602381046743,68,2.3869243999943137,78.45880849997047,,0
opening_005_offset_24,opening_005,late,32,4qb1r/r1p1pppp/b1kBPn2/pp1p3B/5n2/1PP5/PQ1P1PPP/RN2K1NR w KQ - 4 17,white,original,4,34,d6f4,d6e7,-1041.0,44.0,1085.0,0,0,32,9,0.00482594221830368,0.0017634748051904119,0.21361448606922429,0.15700273865120185,136,4.674119499977678,78.45880849997047,,0
opening_005_offset_24,opening_005,late,32,4qb1r/r1p1pppp/b1kBPn2/pp1p3B/5n2/1PP5/PQ1P1PPP/RN2K1NR w KQ - 4 17,white,original,8,34,d6f4,d6e7,-1041.0,44.0,1085.0,0,0,32,10,0.002690160647034645,0.0021053037103271094,0.19573687886600594,0.14629800647043809,272,9.450015800073743,78.45880849997047,,0
opening_005_offset_24,opening_005,late,32,4qb1r/r1p1pppp/b1kBPn2/pp1p3B/5n2/1PP5/PQ1P1PPP/RN2K1NR w KQ - 4 17,white,original,16,34,d6f4,d6e7,-1041.0,44.0,1085.0,0,0,32,9,0.001814238727092743,0.002320527649338002,0.2163648871774117,0.15700273865120185,544,18.868820299976505,78.45880849997047,,0
opening_005_offset_24,opening_005,late,32,4qb1r/r1p1pppp/b1kBPn2/pp1p3B/5n2/1PP5/PQ1P1PPP/RN2K1NR w KQ - 4 17,white,original,32,34,d6f4,d6e7,-1041.0,44.0,1085.0,0,0,32,9,0.001837555319070816,0.0024029256422106494,0.214836886561752,0.15700273865120185,1088,37.93897800007835,78.45880849997047,,0
opening_005_offset_24,opening_005,late,32,4qb1r/r1p1pppp/b1kBPn2/pp1p3B/5n2/1PP5/PQ1P1PPP/RN2K1NR w KQ - 4 17,white,original,64,34,d6f4,d6e7,-1041.0,44.0,1085.0,0,0,32,9,0.0026652924716472626,0.0027471984826814904,0.3062113233782013,0.21766288767552985,2176,78.28596500004642,78.45880849997047,,0
opening_006_offset_00,opening_006,early,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,original,1,18,a3b4,h2h4,-60.0,688.0,748.0,0,0,7,15,0.0,0.0,,,18,0.8771638999460265,60.46832460002042,,0
opening_006_offset_00,opening_006,early,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,original,2,18,a3b4,g2g3,-74.0,688.0,762.0,0,1,10,3,0.0005252680275589228,0.00045162998698554776,0.17414919705480864,0.12845170309984916,36,1.8189709999132901,60.46832460002042,,0
opening_006_offset_00,opening_006,early,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,original,4,18,a3b4,g2g3,-74.0,688.0,762.0,0,1,10,3,0.0011465414427220821,0.0012127971727801108,0.08359133126934985,0.07189542483660132,72,3.660063299932517,60.46832460002042,,0
opening_006_offset_00,opening_006,early,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,original,8,18,a3b4,g2g3,-74.0,688.0,762.0,0,0,10,4,0.001309296116232872,0.0016899179367102076,0.12693498452012383,0.09803921568627452,144,7.472473899950273,60.46832460002042,,0
opening_006_offset_00,opening_006,early,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,original,16,18,a3b4,g2g3,-74.0,688.0,762.0,0,0,10,4,0.0013456041924655437,0.0018649460804818383,0.12074303405572755,0.09803921568627452,288,15.71664839994628,60.46832460002042,,0
opening_006_offset_00,opening_006,early,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,original,32,18,a3b4,g2g3,-74.0,688.0,762.0,0,0,10,4,0.0013431853149086237,0.002020369523935578,0.12074303405572755,0.08496732026143793,576,30.7461076999316,60.46832460002042,,0
opening_006_offset_00,opening_006,early,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,original,64,18,a3b4,a1b1,-58.0,688.0,746.0,0,0,6,6,0.00028148479759693146,0.005212477675817846,0.07739938080495357,0.05882352941176472,1152,60.37224359996617,60.46832460002042,,0
opening_006_offset_04,opening_006,early,12,r1b1k1nr/pppp1ppp/n3p3/5q2/Pb2P3/3P4/2PN1PPP/R1BQKBNR w KQkq - 1 7,white,original,1,26,e4f5,h2h4,-42.0,783.0,825.0,0,0,5,11,0.0,0.0,,,26,1.0469947000965476,70.92221520002931,,0
opening_006_offset_04,opening_006,early,12,r1b1k1nr/pppp1ppp/n3p3/5q2/Pb2P3/3P4/2PN1PPP/R1BQKBNR w KQkq - 1 7,white,original,2,26,e4f5,g2g3,-50.0,783.0,833.0,0,1,7,3,0.0005252680275589228,0.00041199314492075854,-0.09239010131313798,-0.12461494873242389,52,2.1499039999907836,70.92221520002931,,0
opening_006_offset_04,opening_006,early,12,r1b1k1nr/pppp1ppp/n3p3/5q2/Pb2P3/3P4/2PN1PPP/R1BQKBNR w KQkq - 1 7,white,original,4,26,e4f5,g2g3,-50.0,783.0,833.0,0,1,7,3,0.0011477763764560223,0.0010961523096003813,-0.13711745797938868,-0.11710337475865949,104,4.2135528000071645,70.92221520002931,,0
opening_006_offset_04,opening_006,early,12,r1b1k1nr/pppp1ppp/n3p3/5q2/Pb2P3/3P4/2PN1PPP/R1BQKBNR w KQkq - 1 7,white,original,8,26,e4f5,g2g3,-50.0,783.0,833.0,0,0,7,4,0.001310837920755148,0.0015575477167245246,-0.17336297056246902,-0.11094003924504582,208,8.626694100094028,70.92221520002931,,0
opening_006_offset_04,opening_006,early,12,r1b1k1nr/pppp1ppp/n3p3/5q2/Pb2P3/3P4/2PN1PPP/R1BQKBNR w KQkq - 1 7,white,original,16,26,e4f5,g2g3,-50.0,783.0,833.0,0,0,7,6,0.0013470486737787724,0.0017871728034671549,-0.2321764438104861,-0.16024672335395507,416,17.34477309999056,70.92221520002931,,0
opening_006_offset_04,opening_006,early,12,r1b1k1nr/pppp1ppp/n3p3/5q2/Pb2P3/3P4/2PN1PPP/R1BQKBNR w KQkq - 1 7,white,original,32,26,e4f5,d1g4,-781.0,783.0,1564.0,0,0,24,8,1.6866018995642662e-05,0.003046028345024294,-0.3115062449357185,-0.22188007849009164,832,35.39907440007664,70.92221520002931,,0
opening_006_offset_04,opening_006,early,12,r1b1k1nr/pppp1ppp/n3p3/5q2/Pb2P3/3P4/2PN1PPP/R1BQKBNR w KQkq - 1 7,white,original,64,26,e4f5,d1h5,-908.0,783.0,1691.0,0,0,25,11,2.4028122425079346e-07,0.020888529866562217,-0.30124808099711087,-0.22804341400370529,1664,70.78636440006085,70.92221520002931,,0
opening_006_offset_08,opening_006,early,16,r1b1k1nr/ppp2ppp/n2pp3/2q5/Pb2P3/3P1P2/2PNB1PP/R1BQK1NR w KQkq - 0 9,white,original,1,18,c1b2,h2h4,-172.0,-65.0,107.0,0,0,4,13,0.0,0.0,,,18,0.8489638000028208,59.925670499913394,,0
opening_006_offset_08,opening_006,early,16,r1b1k1nr/ppp2ppp/n2pp3/2q5/Pb2P3/3P1P2/2PNB1PP/R1BQK1NR w KQkq - 0 9,white,original,2,18,c1b2,g2g3,-189.0,-65.0,124.0,0,1,6,3,0.0005252687260508537,0.0010227235510176893,-0.014530516549740006,-0.02675959461661983,36,1.8031255999812856,59.925670499913394,,0
opening_006_offset_08,opening_006,early,16,r1b1k1nr/ppp2ppp/n2pp3/2q5/Pb2P3/3P1P2/2PNB1PP/R1BQK1NR w KQkq - 0 9,white,original,4,18,c1b2,g2g3,-189.0,-65.0,124.0,0,0,6,16,0.0011465642601251602,0.0022838570866923215,-0.15384617434821352,-0.07868894753646338,72,3.5724986999994144,59.925670499913394,,0
opening_006_offset_08,opening_006,early,16,r1b1k1nr/ppp2ppp/n2pp3/2q5/Pb2P3/3P1P2/2PNB1PP/R1BQK1NR w KQkq - 0 9,white,original,8,18,c1b2,g2g3,-189.0,-65.0,124.0,0,0,6,16,0.0013093119487166405,0.0030748134162877075,-0.07124420154380358,-0.013114824589410563,144,7.159082599915564,59.925670499913394,,0
opening_006_offset_08,opening_006,early,16,r1b1k1nr/ppp2ppp/n2pp3/2q5/Pb2P3/3P1P2/2PNB1PP/R1BQK1NR w KQkq - 0 9,white,original,16,18,c1b2,g2g3,-189.0,-65.0,124.0,0,0,6,16,0.0013456267770379782,0.0033863836108614983,-0.1022199413454573,-0.05245929835764225,288,14.756082299980335,59.925670499913394,,0
opening_006_offset_08,opening_006,early,16,r1b1k1nr/ppp2ppp/n2pp3/2q5/Pb2P3/3P1P2/2PNB1PP/R1BQK1NR w KQkq - 0 9,white,original,32,18,c1b2,g2g3,-189.0,-65.0,124.0,0,0,6,16,0.0013427496305666864,0.003478326242640065,-0.15384617434821352,-0.09180377212587396,576,29.550380199914798,59.925670499913394,,0
opening_006_offset_08,opening_006,early,16,r1b1k1nr/ppp2ppp/n2pp3/2q5/Pb2P3/3P1P2/2PNB1PP/R1BQK1NR w KQkq - 0 9,white,original,64,18,c1b2,a1b1,-191.0,-65.0,126.0,0,0,7,16,0.00021697580814361572,0.010329987490660596,-0.11357771260606368,-0.06557412294705281,1152,59.82460369996261,59.925670499913394,,0
opening_006_offset_12,opening_006,middle,20,r1b2knr/ppp2ppp/n2pp3/2q5/P3P3/b2P1P2/RBPNB1PP/3QK1NR w K - 4 11,white,original,1,30,a2a3,h2h4,-102.0,826.0,928.0,0,0,11,29,0.0,0.0,,,30,1.1831349999411032,75.99059059994761,,0
opening_006_offset_12,opening_006,middle,20,r1b2knr/ppp2ppp/n2pp3/2q5/P3P3/b2P1P2/RBPNB1PP/3QK1NR w K - 4 11,white,original,2,30,a2a3,g2g3,-125.0,826.0,951.0,0,0,15,26,0.0005252682603895664,0.0008407389599384011,-0.06671275003608998,-0.06401142297519508,60,2.486860299948603,75.99059059994761,,0
opening_006_offset_12,opening_006,middle,20,r1b2knr/ppp2ppp/n2pp3/2q5/P3P3/b2P1P2/RBPNB1PP/3QK1NR w K - 4 11,white,original,4,30,a2a3,b2g7,-6.0,826.0,832.0,0,0,7,27,2.9727816581726074e-05,0.0020956415946010607,-0.12347052280311456,-0.07126436781609195,120,4.918314899899997,75.99059059994761,,0
opening_006_offset_12,opening_006,middle,20,r1b2knr/ppp2ppp/n2pp3/2q5/P3P3/b2P1P2/RBPNB1PP/3QK1NR w K - 4 11,white,original,8,30,a2a3,b2g7,-6.0,826.0,832.0,0,0,7,27,0.00042647868394851685,0.0030232546624696477,-0.11635150166852058,-0.08505747126436781,240,9.559887599898502,75.99059059994761,,0
opening_006_offset_12,opening_006,middle,20,r1b2knr/ppp2ppp/n2pp3/2q5/P3P3/b2P1P2/RBPNB1PP/3QK1NR w K - 4 11,white,original,16,30,a2a3,b2g7,-6.0,826.0,832.0,0,0,7,27,0.0004073888994753361,0.003437531358751859,-0.09276974416017797,-0.06666666666666667,480,19.055343199986964,75.99059059994761,,0
opening_006_offset_12,opening_006,middle,20,r1b2knr/ppp2ppp/n2pp3/2q5/P3P3/b2P1P2/RBPNB1PP/3QK1NR w K - 4 11,white,original,32,30,a2a3,d1c1,-52.0,826.0,878.0,0,0,9,27,0.0009502740576863289,0.003915462375370592,0.035817575083426034,0.029885057471264367,960,38.68738629994914,75.99059059994761,,0
opening_006_offset_12,opening_006,middle,20,r1b2knr/ppp2ppp/n2pp3/2q5/P3P3/b2P1P2/RBPNB1PP/3QK1NR w K - 4 11,white,original,64,30,a2a3,d1c1,-52.0,826.0,878.0,0,0,9,27,0.0009453697130084038,0.01753572072802242,0.05272525027808676,0.03448275862068966,1920,75.81627239997033,75.99059059994761,,0
opening_006_offset_16,opening_006,middle,24,1rb2knr/ppp2ppp/n2pp3/4P3/Pq1P4/b4P2/RBPNB1PP/3QK1NR w K - 1 13,white,original,1,27,b2a3,h2h4,-808.0,854.0,1662.0,0,0,27,23,0.0,0.0,,,27,1.0730010999832302,76.77180380001664,,0
opening_006_offset_16,opening_006,middle,24,1rb2knr/ppp2ppp/n2pp3/4P3/Pq1P4/b4P2/RBPNB1PP/3QK1NR w K - 1 13,white,original,2,27,b2a3,e5d6,-559.0,854.0,1413.0,0,0,13,6,0.0015614014118909836,0.0010379890269897796,0.09008799038649937,0.055243996907649875,54,2.172801799955778,76.77180380001664,,0
opening_006_offset_16,opening_006,middle,24,1rb2knr/ppp2ppp/n2pp3/4P3/Pq1P4/b4P2/RBPNB1PP/3QK1NR w K - 1 13,white,original,4,27,b2a3,e5d6,-559.0,854.0,1413.0,0,1,13,3,0.005723797716200352,0.002704568742509497,0.07081807081807082,0.042735042735042736,108,4.309679600060917,76.77180380001664,,0
opening_006_offset_16,opening_006,middle,24,1rb2knr/ppp2ppp/n2pp3/4P3/Pq1P4/b4P2/RBPNB1PP/3QK1NR w K - 1 13,white,original,8,27,b2a3,e5d6,-559.0,854.0,1413.0,0,1,13,3,0.005113351158797741,0.003483546780653354,0.11172161172161171,0.059829059829059845,216,8.70500269997865,76.77180380001664,,0
opening_006_offset_16,opening_006,middle,24,1rb2knr/ppp2ppp/n2pp3/4P3/Pq1P4/b4P2/RBPNB1PP/3QK1NR w K - 1 13,white,original,16,27,b2a3,e5d6,-559.0,854.0,1413.0,0,1,13,3,0.004406459629535675,0.0038190739266253703,0.17032967032967034,0.11111111111111113,432,17.15694789995905,76.77180380001664,,0
opening_006_offset_16,opening_006,middle,24,1rb2knr/ppp2ppp/n2pp3/4P3/Pq1P4/b4P2/RBPNB1PP/3QK1NR w K - 1 13,white,original,32,27,b2a3,e5d6,-559.0,854.0,1413.0,0,0,13,6,0.0017589200288057327,0.0043014324285105335,0.27777777777777773,0.19088319088319092,864,37.51182370004244,76.77180380001664,,0
opening_006_offset_16,opening_006,middle,24,1rb2knr/ppp2ppp/n2pp3/4P3/Pq1P4/b4P2/RBPNB1PP/3QK1NR w K - 1 13,white,original,64,27,b2a3,d1c1,61.0,854.0,793.0,0,0,7,7,0.0009298846125602722,0.008259786273269194,0.2625152625152625,0.19088319088319092,1728,76.64041350001935,76.77180380001664,,0
opening_006_offset_20,opening_006,late,28,r1b2knr/ppp3pp/n2ppp2/4P3/Pq1P4/b2B1P2/RBPNK1PP/3Q2NR w - - 0 15,white,original,1,39,b2a3,h2h4,-636.0,820.0,1456.0,0,0,27,35,0.0,0.0,,,39,1.8989467000355944,123.31857289990876,,0
opening_006_offset_20,opening_006,late,28,r1b2knr/ppp3pp/n2ppp2/4P3/Pq1P4/b2B1P2/RBPNK1PP/3Q2NR w - - 0 15,white,original,2,39,b2a3,e5f6,-474.0,820.0,1294.0,0,0,14,6,0.00014319410547614098,0.0009837699005960108,0.11164682368403812,0.0617354235103145,78,3.7517307000234723,123.31857289990876,,0
opening_006_offset_20,opening_006,late,28,r1b2knr/ppp3pp/n2ppp2/4P3/Pq1P4/b2B1P2/RBPNK1PP/3Q2NR w - - 0 15,white,original,4,39,b2a3,e5f6,-474.0,820.0,1294.0,0,0,14,4,0.0003184974193572998,0.0026512157228105538,0.1021306747600794,0.07022283842533135,156,7.362140399985947,123.31857289990876,,0
opening_006_offset_20,opening_006,late,28,r1b2knr/ppp3pp/n2ppp2/4P3/Pq1P4/b2B1P2/RBPNK1PP/3Q2NR w - - 0 15,white,original,8,39,b2a3,e5f6,-474.0,820.0,1294.0,0,0,14,4,0.00043021421879529953,0.00326748426071706,0.17966496303185425,0.10533425763799703,312,14.724685000022873,123.31857289990876,,0
opening_006_offset_20,opening_006,late,28,r1b2knr/ppp3pp/n2ppp2/4P3/Pq1P4/b2B1P2/RBPNK1PP/3Q2NR w - - 0 15,white,original,16,39,b2a3,e5f6,-474.0,820.0,1294.0,0,0,14,4,0.0004120059311389923,0.003512981489790037,0.21873576626018987,0.12694128484579129,624,29.113581800018437,123.31857289990876,,0
opening_006_offset_20,opening_006,late,28,r1b2knr/ppp3pp/n2ppp2/4P3/Pq1P4/b2B1P2/RBPNK1PP/3Q2NR w - - 0 15,white,original,32,39,b2a3,e5f6,-474.0,820.0,1294.0,0,0,14,9,0.0004154467023909092,0.004034657745690923,0.2005162207132976,0.11343689284091989,1248,59.765509300050326,123.31857289990876,,0
opening_006_offset_20,opening_006,late,28,r1b2knr/ppp3pp/n2ppp2/4P3/Pq1P4/b2B1P2/RBPNK1PP/3Q2NR w - - 0 15,white,original,64,39,b2a3,d1c1,-10.0,820.0,830.0,0,0,8,10,0.0007000192999839783,0.0070334611963606105,0.19525279644419544,0.12694128484579129,2496,123.10616510000546,123.31857289990876,,0
opening_006_offset_24,opening_006,late,32,r4k1r/pppb2pp/n2ppp1n/4P3/Pq1P4/b2B1P2/RBPN1KPP/5QNR w - - 4 17,white,original,1,41,b2a3,h2h4,-764.0,150.0,914.0,0,0,23,37,0.0,0.0,,,41,2.0385298000182956,137.76865059998818,,0
opening_006_offset_24,opening_006,late,32,r4k1r/pppb2pp/n2ppp1n/4P3/Pq1P4/b2B1P2/RBPN1KPP/5QNR w - - 4 17,white,original,2,41,b2a3,e5f6,-742.0,150.0,892.0,0,0,20,7,0.0001614689826965332,0.0009714985144948933,0.18092142870475425,0.10933102746688837,82,4.011672999942675,137.76865059998818,,0
opening_006_offset_24,opening_006,late,32,r4k1r/pppb2pp/n2ppp1n/4P3/Pq1P4/b2B1P2/RBPN1KPP/5QNR w - - 4 17,white,original,4,41,b2a3,e5f6,-742.0,150.0,892.0,0,0,20,4,0.0003661252558231354,0.0026245858653685893,0.1945291409071576,0.13431023442797396,164,7.992052900022827,137.76865059998818,,0
opening_006_offset_24,opening_006,late,32,r4k1r/pppb2pp/n2ppp1n/4P3/Pq1P4/b2B1P2/RBPN1KPP/5QNR w - - 4 17,white,original,8,41,b2a3,e5f6,-742.0,150.0,892.0,0,0,20,4,0.0004915231838822365,0.003267853667269421,0.19418067849621778,0.13186823016564717,328,15.743305700016208,137.76865059998818,,0
opening_006_offset_24,opening_006,late,32,r4k1r/pppb2pp/n2ppp1n/4P3/Pq1P4/b2B1P2/RBPN1KPP/5QNR w - - 4 17,white,original,16,41,b2a3,e5f6,-742.0,150.0,892.0,0,0,20,4,0.0004727523773908615,0.003524898958144661,0.21116822102953428,0.14652025573960795,656,32.13378819997888,137.76865059998818,,0
opening_006_offset_24,opening_006,late,32,r4k1r/pppb2pp/n2ppp1n/4P3/Pq1P4/b2B1P2/RBPN1KPP/5QNR w - - 4 17,white,original,32,41,b2a3,e5f6,-742.0,150.0,892.0,0,0,20,4,0.00047663506120443344,0.003536305950304933,0.22545517987806712,0.15384626852658836,1312,65.48694610001985,137.76865059998818,,0
opening_006_offset_24,opening_006,late,32,r4k1r/pppb2pp/n2ppp1n/4P3/Pq1P4/b2B1P2/RBPN1KPP/5QNR w - - 4 17,white,original,64,41,b2a3,e5f6,-742.0,150.0,892.0,0,0,20,4,0.0004991218447685242,0.0034174672961400287,0.22022824371396973,0.14896226000193474,2624,137.54949479992501,137.76865059998818,,0
opening_007_offset_00,opening_007,early,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,white,original,1,21,g1h3,g3g4,-168.0,799.0,967.0,0,1,20,2,0.0,0.0,,,21,1.0249151000753045,70.72474410000723,,0
opening_007_offset_00,opening_007,early,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,white,original,2,21,g1h3,b4b5,-50.0,799.0,849.0,0,0,14,17,0.0015922170132398605,0.001018196398047962,-0.1915797977181992,-0.1320297344884709,42,2.1435888000996783,70.72474410000723,,0
opening_007_offset_00,opening_007,early,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,white,original,4,21,g1h3,b4b5,-50.0,799.0,849.0,0,0,14,16,0.0058569516986608505,0.00255513696902383,-0.22540836193996674,-0.16426846010152704,84,4.293346700025722,70.72474410000723,,0
opening_007_offset_00,opening_007,early,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,white,original,8,21,g1h3,b4b5,-50.0,799.0,849.0,0,0,14,19,0.007650766521692276,0.0034211290984900904,-0.27035974047712774,-0.2222455636667719,168,9.110898100072518,70.72474410000723,,0
opening_007_offset_00,opening_007,early,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,white,original,16,21,g1h3,b4b5,-50.0,799.0,849.0,0,0,14,19,0.007726308889687061,0.0037554052421247368,-0.2599362324105397,-0.2222455636667719,336,17.894445099984296,70.72474410000723,,0
opening_007_offset_00,opening_007,early,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,white,original,32,21,g1h3,b4b5,-50.0,799.0,849.0,0,0,14,19,0.007789572904584929,0.0038434241766107328,-0.25667888613973094,-0.21258271307256443,672,35.3659808000084,70.72474410000723,,0
