stage,raw_signal,raw_signal,raw_signal,raw_signal,centered_advantage,applied_advantage,regret_cp,mate_flag
,mean,std,min,max,mean,mean,mean,mean
endgames,0.6008299038938086,0.5848678683786771,-1.0,1.0,0.0219882897889886,0.0219882897889886,3899.229299363057,1.0
mates,-0.0029397501223570282,0.852276163261057,-1.0,1.0,-0.005711626020650195,-0.005711626020650195,24916.68016194332,1.0
movement,0.2490596194524842,0.36199922180729893,0.07576568547998053,1.0,0.023930618737699055,0.023930618737699055,162.5,1.0
tactics,0.120097805898228,0.7751287951211702,-1.0,1.0,0.0006145128315498679,0.0006145128315498679,1493.9607843137255,1.0
