stage,raw_signal,raw_signal,raw_signal,raw_signal,centered_advantage,applied_advantage,regret_cp,mate_flag
,mean,std,min,max,mean,mean,mean,mean
endgames,0.8283389357477662,0.3123175727284381,0.07576568547998053,1.0,0.49666849367613713,0.49666849367613713,36.25,1.0
mates,0.24188045120225796,0.9260054649522114,-1.0,1.0,-0.04812635240394271,-0.04812635240394271,20200.6,1.0
movement,0.8459609475799968,0.37731707889083826,0.07576568547998053,1.0,0.7638345488568383,0.7638345488568383,33.333333333333336,1.0
tactics,0.23052308829003865,0.9193279798622939,-0.9984180566240071,1.0,-0.09280739730451225,-0.09280739730451225,449.22222222222223,1.0
