stage,raw_signal,raw_signal,raw_signal,raw_signal,centered_advantage,applied_advantage,regret_cp,mate_flag
,mean,std,min,max,mean,mean,mean,mean
endgames,0.6961802992966445,0.557024867687692,-1.0,1.0,0.0197757616715804,0.059088783674922624,2614.0632911392404,1.0
mates,0.1287701089972238,0.8552444941827959,-1.0,1.0,-0.028893622324582785,-0.025296659082100263,23405.008,1.0
movement,0.6277389566516588,0.45647804352311633,0.07576568547998053,1.0,0.15935334303049864,0.23757122485118565,80.55555555555556,1.0
tactics,0.23655815180096287,0.7837581759320729,-0.9997486762154368,1.0,-0.01460769828878487,-0.05493857968710831,297.328125,1.0
