checkpoint,stage,graph_neurons,graph_edges,structure_hash_initial,structure_hash_current,topology_preserved,sign_preserved,update_count,rms_log_ratio,median_abs_log_ratio,p95_abs_log_ratio,fraction_changed_gt_5pct,fraction_changed_gt_10pct,fraction_lower_bound,fraction_upper_bound
after_movement,movement,164620,10227924,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,1,1,144.0,0.06881942473173899,0.004839962110783791,0.10035239145588011,0.11349941541505532,0.05144347513265581,0.0,0.0
after_endgames,endgames,164620,10227924,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,1,1,301.0,0.11099701144461985,0.021619915989168712,0.22935972343868738,0.30020685313427464,0.15774799892076627,0.0002698084360104326,0.0007194891626944869
after_tactics,tactics,164620,10227924,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,1,1,556.0,0.150628032807489,0.04077649401973485,0.3345982567948883,0.4453637917078874,0.2709776058998111,0.0010792337440417303,0.0034175735227988126
after_mates,mates,164620,10227924,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,1,1,803.0,0.1817806664514006,0.05572624628069417,0.44226166615318835,0.5281050454177534,0.3485025631801421,0.00044968072668405434,0.0
