position_id,source_game_id,phase,ply,fen,side_to_move,variant,depth,legal_move_count,teacher_best_move,predicted_move,selected_teacher_cp,teacher_best_cp,regret_cp,teacher_best_agreement,top3_teacher_agreement,selected_teacher_rank,fly_rank_of_teacher_best,score_margin,score_dispersion,spearman_rank_correlation,kendall_rank_correlation,recurrent_passes,latency_s,trajectory_latency_s,stockfish_eval_loss_cp,post_eval_included
opening_000_offset_00,opening_000,early,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,original,1,36,e4a8,h2h4,-200.0,739.0,939.0,0,0,14,17,0.0,0.0,,,36,2.5030971999512985,197.57909899996594,645.0,1
opening_000_offset_00,opening_000,early,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,original,2,36,e4a8,g2g3,-261.0,739.0,1000.0,0,0,21,4,0.0005252677947282791,0.0003870784356566379,-0.20759896824934757,-0.13393685081221612,72,5.700522299972363,197.57909899996594,707.0,1
opening_000_offset_00,opening_000,early,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,original,4,36,e4a8,g2g3,-261.0,739.0,1000.0,0,0,21,7,0.0011465689167380333,0.0011214007388863079,-0.2138121942412746,-0.1320608375275799,144,12.597889199969359,197.57909899996594,737.0,1
opening_000_offset_00,opening_000,early,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,original,8,36,e4a8,g2g3,-261.0,739.0,1000.0,0,0,21,7,0.0010843407362699509,0.0015858386465220757,-0.28396730914885715,-0.19888680350539142,288,23.98324790003244,197.57909899996594,732.0,1
opening_000_offset_00,opening_000,early,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,original,16,36,e4a8,g2g3,-261.0,739.0,1000.0,0,0,21,10,0.0009428802877664566,0.0017936092035537243,-0.337645626426769,-0.22434431435408153,576,45.849931100034155,197.57909899996594,732.0,1
opening_000_offset_00,opening_000,early,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,original,32,36,e4a8,d1d2,-212.0,739.0,951.0,0,0,15,12,4.809629172086716e-05,0.0029385255379700756,-0.3667374722416564,-0.23070869206625408,1152,89.7906987000024,197.57909899996594,685.0,1
opening_000_offset_00,opening_000,early,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,original,64,36,e4a8,d1d2,-212.0,739.0,951.0,0,0,15,12,5.162879824638367e-05,0.023133177226260605,-0.3197528540007984,-0.20843337007365026,2304,196.94252099993173,197.57909899996594,675.0,1
opening_000_offset_04,opening_000,early,12,rn1qkbnr/1bpppppp/1p6/p7/P3B3/3PP3/1PP2PPP/RNBQ1KNR w kq - 1 7,white,original,1,35,e4b7,h2h4,-62.0,374.0,436.0,0,0,10,18,0.0,0.0,,,35,3.057905900059268,175.67807539994828,862.0,1
opening_000_offset_04,opening_000,early,12,rn1qkbnr/1bpppppp/1p6/p7/P3B3/3PP3/1PP2PPP/RNBQ1KNR w kq - 1 7,white,original,2,35,e4b7,g2g3,-33.0,374.0,407.0,0,0,7,4,0.0005252677947282791,0.0003722303570909495,0.048073082682340965,0.01735232671083947,70,6.526951000094414,175.67807539994828,833.0,1
opening_000_offset_04,opening_000,early,12,rn1qkbnr/1bpppppp/1p6/p7/P3B3/3PP3/1PP2PPP/RNBQ1KNR w kq - 1 7,white,original,4,35,e4b7,g2g3,-33.0,374.0,407.0,0,0,7,5,0.0011436566710472107,0.0010948605406094127,0.07480563308665387,0.0336985069533279,140,13.332160699996166,175.67807539994828,845.0,1
opening_000_offset_04,opening_000,early,12,rn1qkbnr/1bpppppp/1p6/p7/P3B3/3PP3/1PP2PPP/RNBQ1KNR w kq - 1 7,white,original,8,35,e4b7,g2g3,-33.0,374.0,407.0,0,0,7,6,0.0010776929557323456,0.0015730759183481202,-0.005183161843082759,-0.02695880556266232,280,23.117185300099663,175.67807539994828,847.0,1
opening_000_offset_04,opening_000,early,12,rn1qkbnr/1bpppppp/1p6/p7/P3B3/3PP3/1PP2PPP/RNBQ1KNR w kq - 1 7,white,original,16,35,e4b7,g2g3,-33.0,374.0,407.0,0,0,7,8,0.0009345151484012604,0.0017904138726699108,-0.08307067494454261,-0.07076686460198858,560,43.7456269999966,175.67807539994828,851.0,1
opening_000_offset_04,opening_000,early,12,rn1qkbnr/1bpppppp/1p6/p7/P3B3/3PP3/1PP2PPP/RNBQ1KNR w kq - 1 7,white,original,32,35,e4b7,d1d2,-126.0,374.0,500.0,0,0,23,12,4.805903881788254e-05,0.0030983418280227312,-0.20340408097719367,-0.1314241771179788,1120,91.26123320008628,175.67807539994828,906.0,1
opening_000_offset_04,opening_000,early,12,rn1qkbnr/1bpppppp/1p6/p7/P3B3/3PP3/1PP2PPP/RNBQ1KNR w kq - 1 7,white,original,64,35,e4b7,d1d2,-126.0,374.0,500.0,0,0,23,15,4.3925829231739044e-05,0.020385461074843528,-0.2349233084013456,-0.15164328128997553,2240,175.30997760000173,175.67807539994828,906.0,1
opening_000_offset_08,opening_000,early,16,rn1qkbnr/1bp2ppp/1p1p4/p3p3/P7/3PPB2/1PP1QPPP/RNB2KNR w kq - 0 9,white,original,1,27,f3b7,h2h4,6.0,494.0,488.0,0,0,5,11,0.0,0.0,,,27,2.5423654000042006,180.03337200009264,845.0,1
opening_000_offset_08,opening_000,early,16,rn1qkbnr/1bp2ppp/1p1p4/p3p3/P7/3PPB2/1PP1QPPP/RNB2KNR w kq - 0 9,white,original,2,27,f3b7,g2g3,-55.0,494.0,549.0,0,0,9,22,0.0005252684932202101,0.0017424563086693853,0.3956557424145574,0.25472493522764533,54,5.291645099991001,180.03337200009264,882.0,1
opening_000_offset_08,opening_000,early,16,rn1qkbnr/1bp2ppp/1p1p4/p3p3/P7/3PPB2/1PP1QPPP/RNB2KNR w kq - 0 9,white,original,4,27,f3b7,g2g3,-55.0,494.0,549.0,0,0,9,22,0.0011436287313699722,0.0039056487390833404,0.3562814878938954,0.23395173590596574,108,9.924715699977241,180.03337200009264,888.0,1
opening_000_offset_08,opening_000,early,16,rn1qkbnr/1bp2ppp/1p1p4/p3p3/P7/3PPB2/1PP1QPPP/RNB2KNR w kq - 0 9,white,original,8,27,f3b7,g2g3,-55.0,494.0,549.0,0,0,9,22,0.0010783951729536057,0.005268093712325859,0.36605098884728415,0.22824559600582026,216,18.427406699978746,180.03337200009264,891.0,1
opening_000_offset_08,opening_000,early,16,rn1qkbnr/1bp2ppp/1p1p4/p3p3/P7/3PPB2/1PP1QPPP/RNB2KNR w kq - 0 9,white,original,16,27,f3b7,g2g3,-55.0,494.0,549.0,0,0,9,22,0.0009371316991746426,0.0058329025345770155,0.26316593193190896,0.15406577730392865,432,39.85603739996441,180.03337200009264,897.0,1
opening_000_offset_08,opening_000,early,16,rn1qkbnr/1bp2ppp/1p1p4/p3p3/P7/3PPB2/1PP1QPPP/RNB2KNR w kq - 0 9,white,original,32,27,f3b7,g2g3,-55.0,494.0,549.0,0,0,9,22,0.0010545914992690086,0.005963694224749173,0.2366051012148834,0.12553507780320114,864,88.2241283999756,180.03337200009264,894.0,1
opening_000_offset_08,opening_000,early,16,rn1qkbnr/1bp2ppp/1p1p4/p3p3/P7/3PPB2/1PP1QPPP/RNB2KNR w kq - 0 9,white,original,64,27,f3b7,a1a3,-270.0,494.0,764.0,0,0,25,22,6.468594074249268e-05,0.006351810954144037,0.13982598239537625,0.03994297930101854,1728,179.55700919998344,180.03337200009264,1028.0,1
opening_000_offset_12,opening_000,middle,20,r2qkbnr/1b3ppp/nppp4/p3p3/P7/3PPB2/1PP1NPPP/RNBQ1K1R w kq - 0 11,white,original,1,31,f1e1,h2h4,-44.0,-23.0,21.0,0,0,4,12,0.0,0.0,,,31,3.400816199951805,172.2069834000431,17.0,1
opening_000_offset_12,opening_000,middle,20,r2qkbnr/1b3ppp/nppp4/p3p3/P7/3PPB2/1PP1NPPP/RNBQ1K1R w kq - 0 11,white,original,2,31,f1e1,g2g3,-62.0,-23.0,39.0,0,0,9,13,0.0005252682603895664,0.0015533688625475857,0.36885851782560164,0.27225604220988203,62,5.7780439999187365,172.2069834000431,79.0,1
opening_000_offset_12,opening_000,middle,20,r2qkbnr/1b3ppp/nppp4/p3p3/P7/3PPB2/1PP1NPPP/RNBQ1K1R w kq - 0 11,white,original,4,31,f1e1,g2g3,-62.0,-23.0,39.0,0,0,9,23,0.001143625471740961,0.0034782530415859328,0.3761218282415448,0.2847911353666229,124,11.054446100024506,172.2069834000431,66.0,1
opening_000_offset_12,opening_000,middle,20,r2qkbnr/1b3ppp/nppp4/p3p3/P7/3PPB2/1PP1NPPP/RNBQ1K1R w kq - 0 11,white,original,8,31,f1e1,g2g3,-62.0,-23.0,39.0,0,0,9,25,0.0010801035969052464,0.004686212554132344,0.31662802699154174,0.24164096334137702,248,20.053195699932985,172.2069834000431,75.0,1
opening_000_offset_12,opening_000,middle,20,r2qkbnr/1b3ppp/nppp4/p3p3/P7/3PPB2/1PP1NPPP/RNBQ1K1R w kq - 0 11,white,original,16,31,f1e1,g2g3,-62.0,-23.0,39.0,0,0,9,25,0.0009379138355143368,0.005215397204462008,0.2109509020593329,0.15965563649340983,496,42.102426999947056,172.2069834000431,65.0,1
opening_000_offset_12,opening_000,middle,20,r2qkbnr/1b3ppp/nppp4/p3p3/P7/3PPB2/1PP1NPPP/RNBQ1K1R w kq - 0 11,white,original,32,31,f1e1,d1d2,-93.0,-23.0,70.0,0,0,20,25,0.00021362584084272385,0.00568026483933313,0.13572653641102395,0.09493037845554098,992,85.78817149996758,172.2069834000431,75.0,1
opening_000_offset_12,opening_000,middle,20,r2qkbnr/1b3ppp/nppp4/p3p3/P7/3PPB2/1PP1NPPP/RNBQ1K1R w kq - 0 11,white,original,64,31,f1e1,d1d2,-93.0,-23.0,70.0,0,0,20,25,0.0001919809728860855,0.014334233820870292,0.04678834538983292,0.043150172025245896,1984,171.70254690002184,172.2069834000431,83.0,1
opening_000_offset_16,opening_000,middle,24,r2qkb1r/1b3ppp/n1pp1n2/pp2p3/P7/2PPPB2/RP2NPPP/1NBQ1K1R w kq - 0 13,white,original,1,31,a4b5,h2h4,-86.0,92.0,178.0,0,0,3,29,0.0,0.0,,,31,2.785054299980402,170.7996060999576,218.0,1
opening_000_offset_16,opening_000,middle,24,r2qkb1r/1b3ppp/n1pp1n2/pp2p3/P7/2PPPB2/RP2NPPP/1NBQ1K1R w kq - 0 13,white,original,2,31,a4b5,g2g3,-112.0,92.0,204.0,0,0,10,4,0.0005252682603895664,0.0015561806732795878,0.49701981562334524,0.36286775274544614,62,5.625871900003403,170.7996060999576,255.0,1
opening_000_offset_16,opening_000,middle,24,r2qkb1r/1b3ppp/n1pp1n2/pp2p3/P7/2PPPB2/RP2NPPP/1NBQ1K1R w kq - 0 13,white,original,4,31,a4b5,g2g3,-112.0,92.0,204.0,0,0,10,5,0.0011436298955231905,0.0035103357805887766,0.4593668171640407,0.3254317902612407,124,11.265793800004758,170.7996060999576,265.0,1
opening_000_offset_16,opening_000,middle,24,r2qkb1r/1b3ppp/n1pp1n2/pp2p3/P7/2PPPB2/RP2NPPP/1NBQ1K1R w kq - 0 13,white,original,8,31,a4b5,g2g3,-112.0,92.0,204.0,0,0,10,4,0.00047942507080733776,0.004775134662063509,0.4381931930190783,0.3211214354233435,248,23.05021419993136,170.7996060999576,266.0,1
opening_000_offset_16,opening_000,middle,24,r2qkb1r/1b3ppp/n1pp1n2/pp2p3/P7/2PPPB2/RP2NPPP/1NBQ1K1R w kq - 0 13,white,original,16,31,a4b5,b2b3,-106.0,92.0,198.0,0,0,8,4,6.020069122314453e-05,0.005373533829117051,0.39725751967215106,0.28232824188226846,496,42.33230519993231,170.7996060999576,269.0,1
opening_000_offset_16,opening_000,middle,24,r2qkb1r/1b3ppp/n1pp1n2/pp2p3/P7/2PPPB2/RP2NPPP/1NBQ1K1R w kq - 0 13,white,original,32,31,a4b5,d1b3,-198.0,92.0,290.0,0,0,23,8,2.5331974029541016e-07,0.006108191712395547,0.26961081411252075,0.17887972577273495,992,83.79157210001722,170.7996060999576,321.0,1
opening_000_offset_16,opening_000,middle,24,r2qkb1r/1b3ppp/n1pp1n2/pp2p3/P7/2PPPB2/RP2NPPP/1NBQ1K1R w kq - 0 13,white,original,64,31,a4b5,d1d2,-163.0,92.0,255.0,0,0,22,6,3.2726675271987915e-05,0.02086486388842995,0.2643678214671015,0.17887972577273495,1984,169.91215759993065,170.7996060999576,382.0,1
opening_000_offset_20,opening_000,late,28,2rqkb1r/1b3pp1/n1pp1n2/pp2p2p/P7/2PPPB2/1P2NPPP/RNBQ2KR w k - 2 15,white,original,1,29,a4b5,h2h4,-32.0,96.0,128.0,0,0,2,27,0.0,0.0,,,29,4.672871599905193,122.38933570007794,168.0,1
opening_000_offset_20,opening_000,late,28,2rqkb1r/1b3pp1/n1pp1n2/pp2p2p/P7/2PPPB2/1P2NPPP/RNBQ2KR w k - 2 15,white,original,2,29,a4b5,g2g3,-102.0,96.0,198.0,0,0,12,4,0.0005252682894933969,0.0015703864540824362,0.45285154275043193,0.3233158350082245,58,7.566875399905257,122.38933570007794,274.0,1
opening_000_offset_20,opening_000,late,28,2rqkb1r/1b3pp1/n1pp1n2/pp2p2p/P7/2PPPB2/1P2NPPP/RNBQ2KR w k - 2 15,white,original,4,29,a4b5,g2g3,-102.0,96.0,198.0,0,0,12,5,0.0011436287313699722,0.0035495903902557544,0.44759207138372736,0.30826164001283,116,15.28132879990153,122.38933570007794,292.0,1
opening_000_offset_20,opening_000,late,28,2rqkb1r/1b3pp1/n1pp1n2/pp2p2p/P7/2PPPB2/1P2NPPP/RNBQ2KR w k - 2 15,white,original,8,29,a4b5,g2g3,-102.0,96.0,198.0,0,0,12,4,0.00048067420721054077,0.004863577049602246,0.46951595380153244,0.3230581987334458,232,25.20473279990256,122.38933570007794,253.0,1
opening_000_offset_20,opening_000,late,28,2rqkb1r/1b3pp1/n1pp1n2/pp2p2p/P7/2PPPB2/1P2NPPP/RNBQ2KR w k - 2 15,white,original,16,29,a4b5,b2b3,-100.0,96.0,196.0,0,0,10,4,6.01806677877903e-05,0.0054982135152740605,0.3869934750378842,0.2589397776107772,464,41.065374399884604,122.38933570007794,302.0,1
opening_000_offset_20,opening_000,late,28,2rqkb1r/1b3pp1/n1pp1n2/pp2p2p/P7/2PPPB2/1P2NPPP/RNBQ2KR w k - 2 15,white,original,32,29,a4b5,d1f1,-112.0,96.0,208.0,0,0,13,9,0.0001497967168688774,0.006409711222757726,0.2997906168816711,0.17509261152728745,928,64.90351209999062,122.38933570007794,334.0,1
opening_000_offset_20,opening_000,late,28,2rqkb1r/1b3pp1/n1pp1n2/pp2p2p/P7/2PPPB2/1P2NPPP/RNBQ2KR w k - 2 15,white,original,64,29,a4b5,d1f1,-112.0,96.0,208.0,0,0,13,8,0.00014392100274562836,0.02354670819019597,0.2527404871985164,0.15043168032626106,1856,121.77955719991587,122.38933570007794,334.0,1
opening_000_offset_24,opening_000,late,32,2rqkb1r/1b2npp1/n1pp4/pp2p2p/P2N4/N1PPPB2/1P3PPP/R1BQ2KR w k - 6 17,white,original,1,36,a4b5,h2h4,-85.0,229.0,314.0,0,0,8,30,0.0,0.0,,,36,2.801677000010386,133.69580719992518,406.0,1
opening_000_offset_24,opening_000,late,32,2rqkb1r/1b2npp1/n1pp4/pp2p2p/P2N4/N1PPPB2/1P3PPP/R1BQ2KR w k - 6 17,white,original,2,36,a4b5,g2g3,-303.0,229.0,532.0,0,0,17,5,0.0005252682894933969,0.0015546531920481727,0.2167168155199083,0.1566671086534908,72,4.286098300013691,133.69580719992518,509.0,1
opening_000_offset_24,opening_000,late,32,2rqkb1r/1b2npp1/n1pp4/pp2p2p/P2N4/N1PPPB2/1P3PPP/R1BQ2KR w k - 6 17,white,original,4,36,a4b5,g2g3,-303.0,229.0,532.0,0,0,17,7,0.0011436298955231905,0.003520552689397569,0.16756756756756758,0.11111111111111113,144,7.25959310005419,133.69580719992518,416.0,1
opening_000_offset_24,opening_000,late,32,2rqkb1r/1b2npp1/n1pp4/pp2p2p/P2N4/N1PPPB2/1P3PPP/R1BQ2KR w k - 6 17,white,original,8,36,a4b5,g2g3,-303.0,229.0,532.0,0,0,17,5,0.0004801643081009388,0.004833848270603695,0.12123552123552124,0.06666666666666667,288,13.625005900044926,133.69580719992518,426.0,1
opening_000_offset_24,opening_000,late,32,2rqkb1r/1b2npp1/n1pp4/pp2p2p/P2N4/N1PPPB2/1P3PPP/R1BQ2KR w k - 6 17,white,original,16,36,a4b5,b2b3,-431.0,229.0,660.0,0,0,23,4,6.118649616837502e-05,0.0054690349886655715,0.05328185328185329,0.028571428571428574,576,28.667696300079115,133.69580719992518,564.0,1
opening_000_offset_24,opening_000,late,32,2rqkb1r/1b2npp1/n1pp4/pp2p2p/P2N4/N1PPPB2/1P3PPP/R1BQ2KR w k - 6 17,white,original,32,36,a4b5,d1f1,-489.0,229.0,718.0,0,0,29,11,0.00014878623187541962,0.006341601508884756,-0.07284427284427285,-0.06984126984126984,1152,68.21107450011186,133.69580719992518,712.0,1
opening_000_offset_24,opening_000,late,32,2rqkb1r/1b2npp1/n1pp4/pp2p2p/P2N4/N1PPPB2/1P3PPP/R1BQ2KR w k - 6 17,white,original,64,36,a4b5,d1f1,-489.0,229.0,718.0,0,0,29,11,0.00014381855726242065,0.02320884960840269,-0.09317889317889319,-0.08253968253968255,2304,133.12373680004384,133.69580719992518,730.0,1
opening_001_offset_00,opening_001,early,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,original,1,19,f1g2,h3h4,-280.0,-30.0,250.0,0,0,17,7,0.0,0.0,,,19,1.7786057000048459,131.9084057,237.0,1
opening_001_offset_00,opening_001,early,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,original,2,19,f1g2,g4g5,-119.0,-30.0,89.0,0,0,14,6,0.0015906072221696377,0.0004718518202426619,0.07190203744114607,0.09611733476633601,38,4.4487005999544635,131.9084057,87.0,1
opening_001_offset_00,opening_001,early,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,original,4,19,f1g2,g4g5,-119.0,-30.0,89.0,0,0,14,8,0.0008631059899926186,0.001075142621338169,-0.11496271400710183,-0.04692102287185245,76,7.93786069995258,131.9084057,87.0,1
opening_001_offset_00,opening_001,early,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,original,8,19,f1g2,b2b3,-79.0,-30.0,49.0,0,0,10,8,7.728580385446548e-05,0.0016578325969002518,-0.11057482415950252,-0.058651278589815566,152,20.049093000008725,131.9084057,123.0,1
opening_001_offset_00,opening_001,early,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,original,16,19,f1g2,b2b3,-79.0,-30.0,49.0,0,0,10,9,6.207171827554703e-05,0.0019626653581151397,-0.11057482415950252,-0.058651278589815566,304,35.89310929994099,131.9084057,106.0,1
opening_001_offset_00,opening_001,early,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,original,32,19,f1g2,b2b3,-79.0,-30.0,49.0,0,0,10,9,0.00014535430818796158,0.0021259619378545505,-0.1088196682204628,-0.058651278589815566,608,62.709960200008936,131.9084057,106.0,1
opening_001_offset_00,opening_001,early,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,original,64,19,f1g2,a3b5,-58.0,-30.0,28.0,0,0,6,15,0.001774128177203238,0.009742104063080133,-0.007898201725678752,0.011730255717963113,1216,131.70021529996302,131.9084057,59.0,1
opening_001_offset_04,opening_001,early,12,r1bqkbnr/1p2ppp1/n7/p1pp3p/6P1/N4B1P/PPPPPP2/R1BQK1NR w KQkq - 2 7,white,original,1,20,e2e4,h3h4,-485.0,-85.0,400.0,0,0,15,8,0.0,0.0,,,20,2.6941362000070512,99.16314600000624,381.0,1
opening_001_offset_04,opening_001,early,12,r1bqkbnr/1p2ppp1/n7/p1pp3p/6P1/N4B1P/PPPPPP2/R1BQK1NR w KQkq - 2 7,white,original,2,20,e2e4,g4h5,-118.0,-85.0,33.0,0,0,4,5,0.0003947534132748842,0.0016358445518504172,0.5674397315808514,0.4151682458530184,40,6.230115200043656,99.16314600000624,0.0,1
opening_001_offset_04,opening_001,early,12,r1bqkbnr/1p2ppp1/n7/p1pp3p/6P1/N4B1P/PPPPPP2/R1BQK1NR w KQkq - 2 7,white,original,4,20,e2e4,g4h5,-118.0,-85.0,33.0,0,0,4,8,0.0013523516245186329,0.0035928087480562336,0.4836405005430842,0.3535632359975612,80,9.410601599956863,99.16314600000624,0.0,1
opening_001_offset_04,opening_001,early,12,r1bqkbnr/1p2ppp1/n7/p1pp3p/6P1/N4B1P/PPPPPP2/R1BQK1NR w KQkq - 2 7,white,original,8,20,e2e4,g4h5,-118.0,-85.0,33.0,0,0,4,8,0.0007307678461074829,0.0048341109451542396,0.43249344916372234,0.2902384773114308,160,18.94309139996767,99.16314600000624,0.0,1
opening_001_offset_04,opening_001,early,12,r1bqkbnr/1p2ppp1/n7/p1pp3p/6P1/N4B1P/PPPPPP2/R1BQK1NR w KQkq - 2 7,white,original,16,20,e2e4,b2b3,-216.0,-85.0,131.0,0,0,11,8,6.204098463058472e-05,0.005378174236533198,0.399398298271194,0.269130224416054,320,30.952450899989344,99.16314600000624,138.0,1
opening_001_offset_04,opening_001,early,12,r1bqkbnr/1p2ppp1/n7/p1pp3p/6P1/N4B1P/PPPPPP2/R1BQK1NR w KQkq - 2 7,white,original,32,20,e2e4,b2b3,-216.0,-85.0,131.0,0,0,11,9,0.00014533987268805504,0.005511796378416856,0.38736369794663833,0.269130224416054,640,53.07422329997644,99.16314600000624,138.0,1
opening_001_offset_04,opening_001,early,12,r1bqkbnr/1p2ppp1/n7/p1pp3p/6P1/N4B1P/PPPPPP2/R1BQK1NR w KQkq - 2 7,white,original,64,20,e2e4,a1b1,-231.0,-85.0,146.0,0,0,12,9,0.005074264103313908,0.006080818672748311,0.40090262331176346,0.269130224416054,1280,98.9601929000346,99.16314600000624,108.0,1
opening_001_offset_08,opening_001,early,16,1rbqkbnr/1p2ppp1/n7/p2p3p/1Pp3P1/N1P2B1P/P2PPP2/R1BQK1NR w KQk - 0 9,white,original,1,23,d1a4,h3h4,-654.0,-23.0,631.0,0,0,20,15,0.0,0.0,,,23,2.9677658000728115,107.07392929994967,571.0,1
opening_001_offset_08,opening_001,early,16,1rbqkbnr/1p2ppp1/n7/p2p3p/1Pp3P1/N1P2B1P/P2PPP2/R1BQK1NR w KQk - 0 9,white,original,2,23,d1a4,g4h5,-247.0,-23.0,224.0,0,0,10,14,4.934659227728844e-05,0.0016746595411819634,0.5515386122805951,0.40567483763334894,46,4.711761299986392,107.07392929994967,225.0,1
opening_001_offset_08,opening_001,early,16,1rbqkbnr/1p2ppp1/n7/p2p3p/1Pp3P1/N1P2B1P/P2PPP2/R1BQK1NR w KQk - 0 9,white,original,4,23,d1a4,b4a5,-154.0,-23.0,131.0,0,0,4,14,0.00047112442553043365,0.004012145089010449,0.5049407114624506,0.3754940711462451,92,8.719072000007145,107.07392929994967,133.0,1
opening_001_offset_08,opening_001,early,16,1rbqkbnr/1p2ppp1/n7/p2p3p/1Pp3P1/N1P2B1P/P2PPP2/R1BQK1NR w KQk - 0 9,white,original,8,23,d1a4,b4b5,-129.0,-23.0,106.0,0,0,3,9,0.0005556270480155945,0.005236068886431067,0.4723320158102767,0.36758893280632415,184,14.983139700023457,107.07392929994967,76.0,1
opening_001_offset_08,opening_001,early,16,1rbqkbnr/1p2ppp1/n7/p2p3p/1Pp3P1/N1P2B1P/P2PPP2/R1BQK1NR w KQk - 0 9,white,original,16,23,d1a4,b4b5,-129.0,-23.0,106.0,0,0,3,8,0.0012325402349233627,0.005717713817111537,0.46936758893280633,0.3754940711462451,368,27.06482800003141,107.07392929994967,101.0,1
opening_001_offset_08,opening_001,early,16,1rbqkbnr/1p2ppp1/n7/p2p3p/1Pp3P1/N1P2B1P/P2PPP2/R1BQK1NR w KQk - 0 9,white,original,32,23,d1a4,b4b5,-129.0,-23.0,106.0,0,0,3,4,0.0014321999624371529,0.0063164454049242594,0.4792490118577075,0.3754940711462451,736,55.60854630009271,107.07392929994967,80.0,1
opening_001_offset_08,opening_001,early,16,1rbqkbnr/1p2ppp1/n7/p2p3p/1Pp3P1/N1P2B1P/P2PPP2/R1BQK1NR w KQk - 0 9,white,original,64,23,d1a4,d1b3,-1019.0,-23.0,996.0,0,1,23,2,6.225705146789551e-05,0.022034923821924055,0.4140316205533597,0.3359683794466403,1472,106.20592630002648,107.07392929994967,886.0,1
opening_001_offset_12,opening_001,middle,20,1rbqkbn1/Np2pppr/n7/p2p4/1Pp3Pp/2P2B1P/P2PPP2/R1BQK1NR w KQ - 2 11,white,original,1,23,d1a4,h1h2,-121.0,125.0,246.0,0,0,18,13,0.0,0.0,,,23,1.9204074000008404,123.77765359997284,375.0,1
opening_001_offset_12,opening_001,middle,20,1rbqkbn1/Np2pppr/n7/p2p4/1Pp3Pp/2P2B1P/P2PPP2/R1BQK1NR w KQ - 2 11,white,original,2,23,d1a4,b4a5,-29.0,125.0,154.0,0,0,10,13,0.00020384974777698517,0.0015989858588792186,0.4835291667979592,0.34472329884764846,46,4.2390277000376955,123.77765359997284,198.0,1
opening_001_offset_12,opening_001,middle,20,1rbqkbn1/Np2pppr/n7/p2p4/1Pp3Pp/2P2B1P/P2PPP2/R1BQK1NR w KQ - 2 11,white,original,4,23,d1a4,b4a5,-29.0,125.0,154.0,0,0,10,13,0.0004711216315627098,0.0038866608223655486,0.40217391304347827,0.2648221343873518,92,7.644885099958628,123.77765359997284,202.0,1
opening_001_offset_12,opening_001,middle,20,1rbqkbn1/Np2pppr/n7/p2p4/1Pp3Pp/2P2B1P/P2PPP2/R1BQK1NR w KQ - 2 11,white,original,8,23,d1a4,b4b5,13.0,125.0,112.0,0,0,4,8,0.0005555925890803337,0.005107719775894603,0.3735177865612649,0.25691699604743085,184,14.350101200048812,123.77765359997284,174.0,1
opening_001_offset_12,opening_001,middle,20,1rbqkbn1/Np2pppr/n7/p2p4/1Pp3Pp/2P2B1P/P2PPP2/R1BQK1NR w KQ - 2 11,white,original,16,23,d1a4,b4b5,13.0,125.0,112.0,0,0,4,6,0.0012324964627623558,0.005599338934996541,0.38241106719367585,0.2885375494071147,368,33.94070899998769,123.77765359997284,192.0,1
opening_001_offset_12,opening_001,middle,20,1rbqkbn1/Np2pppr/n7/p2p4/1Pp3Pp/2P2B1P/P2PPP2/R1BQK1NR w KQ - 2 11,white,original,32,23,d1a4,b4b5,13.0,125.0,112.0,0,0,4,4,0.0014321478083729744,0.006248914147122463,0.40711462450592883,0.2964426877470356,736,72.88574950001203,123.77765359997284,168.0,1
